Development Costs (thousands),Lead Times (weeks),Effectivness,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1443.3980614513005,81.45595238099808,0.2795089963146177,0.0,0.6183943748157137,0.6260920853755714,0.5912696680761745
1188.2262146341486,69.61785714289269,0.32500600528468376,0.0425531914893617,0.5811878613808554,0.6307489059529061,0.6972414157881978
1150.4872248020909,65.58630952384149,0.3439550614868747,0.1276595744680851,0.5821556029113476,0.6184329472109993,0.600977615500643
1338.0596209118173,71.57202380956093,0.29989312015922215,0.0425531914893617,0.5984701386061955,0.6043951901687038,0.5848352755540651
1153.4464511504875,70.0464285714643,0.3420712137252518,0.0851063829787234,0.5681525641210893,0.6013308523114189,0.5767266129967691
891.5307471270169,52.02738095240102,0.4445714532200581,0.1276595744680851,0.5428570868938971,0.5962432175966337,0.6187520359680587
1371.3234206465017,78.0107142857568,0.29505005157701475,0.02127659574468085,0.6304448712839985,0.6125323254421785,0.5892415767176897
1629.4952144135034,93.03928571434133,0.2466113500088636,0.06382978723404255,0.6357240553767484,0.6243254030221389,0.5842653895731649
1252.9289224149295,68.035119047653,0.320540850661329,0.02127659574468085,0.6050088388423086,0.6139148953264681,0.5930511902957899
1420.2102740949504,81.43035714290275,0.28255362502396175,0.02127659574468085,0.5992029395997992,0.6135749540649859,0.5812934541332153
1764.5719882862418,99.4642857143386,0.22747931605047877,0.0851063829787234,0.6395754121995356,0.6384137617056503,0.6232775757719033
1468.155398984378,88.46726190481371,0.26559127124281184,0.02127659574468085,0.6075013433298064,0.6220203308178422,0.5997189257579811
1283.6526900983674,74.18392857146792,0.3129188355798186,0.0425531914893617,0.5771973892529915,0.6137923190653091,0.5560766558194623
1248.7375519464601,69.45833333336866,0.3129218308994761,0.14893617021276595,0.5891270380346264,0.6153482694801886,0.553384798164846
1247.2704641922012,68.03750000003396,0.3254678986022465,0.10638297872340426,0.5940829204975857,0.6192337603860244,0.6191101188841401
2007.2443070310212,134.16071428564754,0.19372941666320684,0.0,0.6646965800316549,0.6421589460253971,0.5789078967785521
1336.9994993380544,84.31190476195289,0.29433853679582306,0.0425531914893617,0.6159544269064862,0.6202078953051847,0.5910549543976509
1310.7058156510857,88.18273809528957,0.29954418467865457,0.02127659574468085,0.6059567671964481,0.6257842462380956,0.5972429589149182
1733.5072623799435,107.46369047621565,0.22309068753884298,0.0425531914893617,0.6466533880259056,0.6391028620749707,0.6016019602191797
1179.5316478791242,67.32380952384297,0.33636862669126166,0.14893617021276595,0.5799258214804818,0.632026103551924,0.6106690005059952
1727.7189257308896,100.45892857147807,0.23828652560836902,0.02127659574468085,0.6532416194102302,0.6378300935663157,0.6982644796953048
1351.6872811681949,68.18630952384368,0.29558151345850153,0.06382978723404255,0.5728167143275995,0.6329392161374071,0.5956856434643194
2277.1981763939402,151.0136904760656,0.17147129894018717,0.06382978723404255,0.6802812020450488,0.6537766842538265,0.673759096887355
1539.7293247140194,94.58690476196186,0.2593943723052259,0.02127659574468085,0.6459383740028329,0.6158929333797644,0.6192247177830787
1632.1187433702073,96.02261904767721,0.2463017839501649,0.0425531914893617,0.6323859426507997,0.632409161356205,0.6230275418157984
1190.937085544849,63.04345238098203,0.32716395887800215,0.0,0.585111829632136,0.6178090888607607,0.5962610736800215
1611.547444740625,101.59464285718829,0.24483835349686417,0.02127659574468085,0.6318305986339009,0.6287764090557255,0.5818994605439963
1017.22308576565,55.177380952403816,0.3972409049220852,0.5106382978723404,0.5352494865809361,0.6056900266123164,0.49904617324617206
1249.726417994159,71.61845238098967,0.3220854499419007,0.14893617021276595,0.6158425480248668,0.6080714830182723,0.5956814552327918
1056.2520999125063,56.60416666669091,0.38241671963215645,0.10638297872340426,0.5654594987171411,0.5993129704181573,0.6004240822755906
1479.898610744018,91.61011904767363,0.2665564228070851,0.02127659574468085,0.6220626957762727,0.6146462587549174,0.5954104051997782
1706.844300399425,105.15833333336711,0.22705941968291685,0.0,0.639519284221897,0.6464638117109305,0.7054068614902749
1032.6809681706106,54.16428571430767,0.3840686831931343,0.2553191489361702,0.5624506418621459,0.6155982516844816,0.6729325155188619
1235.8586295324099,67.03214285717593,0.3303939901986531,0.06382978723404255,0.6097962683914118,0.6069324307380648,0.5993977467644013
1664.7589334673112,93.15833333338904,0.23973738931309324,0.02127659574468085,0.619705432414539,0.6302806689643856,0.6234300240566247
2294.174242927898,131.17261904756253,0.17397328980781476,0.0,0.6809092046037017,0.6479864143610795,0.5742458874921996
1242.8685908497969,68.15357142860546,0.3196811733813931,0.0425531914893617,0.5669810083011239,0.6096133514569361,0.6106756144709222
1187.1335897445701,62.17440476193368,0.338417761307672,0.10638297872340426,0.5638199302837225,0.6165328799078105,0.5820310044843844
1368.5988538916472,70.4476190476552,0.2879536212305574,0.0851063829787234,0.6133799094796788,0.6297367042428794,0.6366037696287462
1593.9937964205549,97.28988095244026,0.2556421881225525,0.02127659574468085,0.6483813786140877,0.6245333333327083,0.596018172228573
1605.5225563674562,97.6035714286306,0.24434057156357802,0.06382978723404255,0.6356203308806198,0.637772506103016,0.6201653870920093
1383.7868578702228,82.31964285718928,0.2843546889506516,0.06382978723404255,0.6003453252496987,0.6173062670588724,0.5647991818734689
1360.2629431930745,77.43273809528026,0.3038396844729795,0.0851063829787234,0.6014233814762638,0.6211664867111957,0.5121990896957029
1547.8595568094931,98.58511904767502,0.253885239806459,0.0425531914893617,0.6219992592700483,0.624184093095777,0.5858892662500913
2046.0001702053464,121.60833333330928,0.19695973314241466,0.0425531914893617,0.679483522094343,0.6434682771843873,0.6487737306385533
1533.1999767917498,92.58928571434109,0.26185929457570206,0.0425531914893617,0.6337233808788744,0.6237614729114256,0.5208001988637933
1763.0918821855118,120.30238095236204,0.2192888162700969,0.0,0.6559033246245949,0.6439143771887482,0.6027472792519545
938.0980161368107,49.6035714285896,0.4274458168746544,0.44680851063829785,0.5415744087364928,0.5962738640811954,0.5959367231448796
944.5432559689691,51.030357142876355,0.4311893487355129,0.1276595744680851,0.5393648302388238,0.5736276435917869,0.6417118357613668
1263.9371087545458,63.289880952410805,0.3183340502672993,0.10638297872340426,0.6085855194148428,0.6187987951062911,0.5579909242142107
1132.1275486305758,65.30654761907927,0.35028779313059627,0.1702127659574468,0.5603996905713478,0.603059367266868,0.5894874780142862
1073.118850575649,60.30357142859874,0.3675368359475504,0.10638297872340426,0.5651718428299861,0.6021540399103297,0.5730086988502707
1744.0130271898256,105.4660714286035,0.229992204031367,0.0,0.6278733612222028,0.627690856198435,0.580410419937034
1404.0678691435924,75.30416666670696,0.2876024949189397,0.0851063829787234,0.6287087025695907,0.6184486373161104,0.5885422130183963
1181.9192893467211,64.42976190479278,0.3365295442501918,0.06382978723404255,0.5933011670449689,0.6061644551245494,0.6547377319395223
1281.3871573839112,69.4708333333687,0.3136439896615489,0.06382978723404255,0.5801247042536402,0.6199619047613644,0.6039296313579788
1397.5225828923806,77.3190476190897,0.27644686264941243,0.02127659574468085,0.5835561198530924,0.6272154912431297,0.5718104952399965
995.7886671094667,48.177976190493,0.394262058342203,0.46808510638297873,0.5318185397979228,0.61109185441919,0.6036772405043925
1018.2915848814655,57.43869047621533,0.383836489780659,0.2978723404255319,0.5533669842498999,0.6093488781344437,0.6392828869617083
1089.2176889929601,62.04523809526689,0.35201852270952494,0.10638297872340426,0.5889021097717155,0.6215192693248617,0.5968012244720531
1367.2231100808192,76.15833333337432,0.29457187633556126,0.14893617021276595,0.6121425119758044,0.6093505218846562,0.6189428370871152
849.2989644125337,41.17083333334405,0.4816971908404183,0.7872340425531915,0.4753356373440223,0.5859160677442617,0.5737722147700497
1462.7004542452858,82.60714285718963,0.2746207560797867,0.0,0.6181652185536154,0.6223852264134337,0.6008907222271519
1205.5571971716752,61.58511904764755,0.34400026257062194,0.2127659574468085,0.5730765326459714,0.6096022988042804,0.5433046497528344
1496.1225596830043,89.58452380957657,0.26163992142236764,0.0851063829787234,0.615572509548406,0.6381738708103808,0.5996685207544876
1164.179302609327,65.31071428574595,0.3504945775235929,0.02127659574468085,0.5613725886910723,0.6112956810627072,0.6356601164791793
1350.2028879322397,73.61130952384852,0.3028974567412988,0.02127659574468085,0.6122129484164733,0.6052304585868695,0.6227527891552498
1833.0315008857485,119.18035714284208,0.2184199632744283,0.06382978723404255,0.6514330220970197,0.6434987029822191,0.6163890927115052
1937.9038715756851,121.31726190473931,0.1914589037802676,0.06382978723404255,0.6624933844892295,0.6639531249990794,0.7216933805677817
1027.7306697621086,54.18035714287915,0.3848961682490926,0.06382978723404255,0.5503139610885887,0.6012624818543978,0.5826740820819722
1359.5982471276668,81.17619047623586,0.2915590191011583,0.0851063829787234,0.6102998238537364,0.617144617991515,0.6197802227989757
1133.0225099480167,57.606547619072735,0.355374308185315,0.10638297872340426,0.5727765990021011,0.6127771356516925,0.6345121082548356
1630.7991777202026,91.17500000005404,0.2425580519049959,0.0851063829787234,0.6573572532036521,0.6284562107807211,0.653131897968813
1881.1790384633523,103.60714285718119,0.2150737380927368,0.0851063829787234,0.6587957398933614,0.6438083526147294,0.6069878343665311
1297.5773463759222,69.29821428574937,0.30028160663992653,0.1276595744680851,0.5850066504474761,0.6190440303704065,0.6184720119244911
1255.3972877995045,67.43273809527159,0.32388399115292754,0.0851063829787234,0.5984973602911865,0.6227935924901816,0.5773435270773588
1551.415360302078,93.31904761910357,0.26212316510009825,0.0,0.6327524983316636,0.623451574045101,0.6302766997631245
1284.9813472603341,79.3184523809962,0.30947600428733635,0.0851063829787234,0.5993975700992039,0.6201078413812042,0.6589650272112713
1773.8537455807757,102.29285714290074,0.23298080689358885,0.02127659574468085,0.6589929241163852,0.63263875831103,0.5548862478325873
1303.4554420877187,80.58273809528305,0.2951798519545748,0.02127659574468085,0.6094798298502491,0.6320268179469366,0.573118981999006
1159.941530726213,67.45238095241452,0.3374958813839137,0.10638297872340426,0.5794886264502852,0.6217525773192336,0.5948318607371785
1611.1166368269842,85.59523809528743,0.2468621251315145,0.0,0.6391198728251601,0.6395601697582904,0.5875200011387798
1651.4467992940379,94.32023809529491,0.2393659025279044,0.02127659574468085,0.6408056884103039,0.6334778569208661,0.661924414487008
921.9996905399752,48.03869047620712,0.43641624601350437,0.425531914893617,0.5287502781618983,0.5899482361525262,0.5791491869256382
1603.3523110094648,104.17380952384653,0.24769015511520776,0.0,0.6380181172278916,0.6306684552526419,0.555080038160056
1389.69552939986,79.18452380956748,0.277298127778617,0.06382978723404255,0.6031534213369419,0.6312307095194024,0.5528724351195922
1564.8781940772924,90.59107142862507,0.25439304943688545,0.0,0.6073676056298397,0.6462781304088641,0.5812985711466772
1143.7737842627894,60.32440476193214,0.35480026941614734,0.0,0.5642086728498968,0.5944469269200569,0.5917274535458557
1133.5413030513935,60.169642857170025,0.3535012758379123,0.0425531914893617,0.572446372477306,0.6039287727279142,0.5757794930530725
1335.8039312566443,81.00059523814032,0.29370171719604665,0.0425531914893617,0.5912229227880158,0.620568221418644,0.619293307453133
1662.7920092852119,103.03333333337447,0.23284485834968358,0.0851063829787234,0.6387521291950989,0.6240653418651372,0.5636723256898035
1172.2478945634741,66.04523809527035,0.3449549640725196,0.0851063829787234,0.6045751694524777,0.5984269413978739,0.6079056427074206
1384.6019462876936,82.46607142861804,0.28889923005319385,0.0425531914893617,0.6238764700776765,0.6117388085864222,0.5842473463297484
1265.4054918225058,77.46190476194703,0.3061808499242223,0.0,0.5789374003868045,0.618116956596267,0.5901945206083837
1413.448809682953,95.18809523815278,0.28475057940611714,0.0,0.6210971781808508,0.6111300397495982,0.5721464172315283
1536.2791434585713,94.18333333339,0.2567650025526253,0.06382978723404255,0.6361011343521468,0.6277185193199928,0.600650097877535
1516.456547304722,100.31964285719299,0.26029300328346056,0.02127659574468085,0.6365196873641309,0.6307241398616291,0.6922855216158182
1809.3207946522757,105.14464285717683,0.22359415563490004,0.0425531914893617,0.6413556073445146,0.6350454617952026,0.5618757138744696
1619.3715263055694,107.02976190478924,0.24656019217710334,0.0,0.6402295467037982,0.6295580013354635,0.5071074855443035
1425.0184471718849,78.59107142861468,0.2812322274880067,0.06382978723404255,0.6046312641342814,0.6240440165055594,0.6785835139114059
1160.2054266146224,64.28690476193547,0.3494356355818882,0.1276595744680851,0.5553037303872875,0.6153400231875195,0.6025152453904005
1448.5420280737615,88.04583333338465,0.28317071529491833,0.0425531914893617,0.6134182343758949,0.6315496615036045,0.5796835988511175
1227.9544451822944,65.61130952384158,0.32233100963422145,0.10638297872340426,0.5986199065666692,0.6143909161966273,0.6227185079432837
1624.7868843957274,92.44464285719805,0.24672291970077512,0.06382978723404255,0.615542856071231,0.6233642870002318,0.5585509291803881
1104.7284449611918,57.0458333333578,0.35643719344632735,0.10638297872340426,0.5680966419905533,0.6066469191820758,0.6532097271244095
1053.662588418173,61.182738095266174,0.38336466165418337,0.2127659574468085,0.5522702162091897,0.6079623455577491,0.6168128356696683
1044.6628216188938,58.18154761907309,0.39024763069402335,0.10638297872340426,0.5710119127998912,0.5978668594928245,0.60619675681658
1132.961833555371,69.30535714289225,0.35263049591884266,0.1702127659574468,0.5768936212582565,0.6131406818513444,0.6387300259469725
1583.4506056600724,86.44345238100237,0.25455478573239704,0.0425531914893617,0.6448434210201593,0.6389294049001533,0.6748791207550153
1506.7412267917239,88.02976190481316,0.26650423185413485,0.0851063829787234,0.626648800070658,0.6235347651977519,0.5872703291993794
1469.9550851027857,88.57678571433757,0.27655692398492837,0.0425531914893617,0.5976740790435181,0.6034447088024134,0.5217586985726084
1606.0478017255675,91.32857142862568,0.24292148911747832,0.0851063829787234,0.6294740356796886,0.6363038701744824,0.5652885184294825
1634.4015583569935,96.57619047624927,0.24530800711083858,0.0425531914893617,0.6423613303892353,0.6347672154356377,0.6292660730691579
1369.184454024223,81.29107142861687,0.28636529860181653,0.10638297872340426,0.6210073759640986,0.6280298139557304,0.5803658671308596
1194.4946164909218,62.592857142886544,0.3426615663378875,0.19148936170212766,0.5795217348318331,0.6090197845406649,0.5549053312400992
1949.436601460663,115.03869047618996,0.20501285347014425,0.0,0.653064380317308,0.6435597838627058,0.628124195617125
1268.155332671462,74.59285714289693,0.3209702218456892,0.0,0.610150879801158,0.6008205969839595,0.5780777247881277
